Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-20,75.2984098256749,77.9828110468107,74.68707832484279,77.7258529663086,30166000,0.0,0.0
2020-07-21,78.77904268593493,78.8794385084635,77.16819709804123,77.33221435546875,27486000,0.0,0.0
2020-07-22,77.32177049396131,77.88191056426423,76.70149001074321,77.77604675292969,24482000,0.0,0.0
2020-07-23,77.82973925665887,78.04942244013215,74.97982641037443,75.3853988647461,33910000,0.0,0.0
2020-07-24,74.5126221465709,75.31977778186261,73.93607807341346,74.96092987060547,29902000,0.0,0.0
2020-07-27,75.21193503499865,76.4196881402229,75.16571109321869,76.01560974121094,27124000,0.0,0.0
2020-07-28,75.79543202418513,75.84562993463835,74.57872992872774,74.73429870605469,30910000,0.0,0.0
2020-07-29,74.80138542587366,76.20943703995182,74.70247606239894,75.72136688232422,22676000,0.0,0.0
2020-07-30,74.45197642897631,76.58518632953334,74.31281167317971,76.4599380493164,36042000,0.0,0.0
2020-07-31,74.40626116049008,74.80238401164732,72.26658953456065,73.95397186279297,91468000,0.0,0.0
2020-08-03,74.10556074561444,74.44004912352288,73.14730330309675,73.69601440429688,45482000,0.0,0.0
2020-08-04,73.89234213587086,74.2104341120934,72.76509995057629,73.22583770751953,37212000,0.0,0.0
2020-08-05,73.40079257831415,74.05586048352254,73.12245545701828,73.51361083984375,29134000,0.0,0.0
2020-08-06,73.36749423519043,74.86451283620934,73.15625955179489,74.79890441894531,33306000,0.0,0.0
2020-08-07,75.00219827241234,75.55140243416874,73.87048140700423,74.47187805175781,27718000,0.0,0.0
2020-08-10,74.09562076050092,74.90824439503312,73.43408379848836,74.39482879638672,20546000,0.0,0.0
2020-08-11,74.25467015735923,75.07177596247018,73.46888590721392,73.58568572998047,31098000,0.0,0.0
2020-08-12,73.91272792250739,75.1329110653364,73.80735705287225,74.91272735595703,22512000,0.0,0.0
2020-08-13,74.96092797257624,76.39035862745715,74.96092797257624,75.38040924072266,22388000,0.0,0.0
2020-08-14,75.22931787656705,75.5364814391722,74.5031735678337,74.78299713134766,21942000,0.0,0.0
2020-08-17,75.34663044601552,75.73480540868046,74.80140024534988,75.36004638671875,19990000,0.0,0.0
2020-08-18,75.85109566745963,77.40428070349351,75.6299260619623,77.32525634765625,28378000,0.0,0.0
2020-08-19,77.16172889820545,77.97535362188799,76.54095544731099,76.77008056640625,30472000,0.0,0.0
2020-08-20,76.53946273744957,78.53748204410786,76.26560770655841,78.3426513671875,26382000,0.0,0.0
2020-08-21,78.12146988353578,79.1194897815358,77.64980372460877,78.30885314941406,34838000,0.0,0.0
2020-08-24,79.14881907226665,79.95946338961238,78.28251642724759,78.78500366210938,25638000,0.0,0.0
2020-08-25,78.5339895654749,79.96441358657327,78.42365125855565,79.8138198852539,25150000,0.0,0.0
2020-08-26,79.83619697866935,82.14684028407368,79.5717839155142,81.71641540527344,52188000,0.0,0.0
2020-08-27,81.83967766198782,81.9082665554594,80.45796486880047,80.9405746459961,31350000,0.0,0.0
2020-08-28,80.98779395212267,81.57824696115934,80.7959437444367,81.48281860351562,22418000,0.0,0.0
2020-08-31,81.68858693545364,81.73481087660946,80.78202889543032,80.99077606201172,26422000,0.0,0.0
2020-09-01,81.12149404801256,82.4664249577618,80.99077774508915,82.26065826416016,22652000,0.0,0.0
2020-09-02,82.90329204153242,85.79047925211977,82.5146242032786,85.35757446289062,49522000,0.0,0.0
2020-09-03,84.46941187762093,84.49327086398299,79.90627835306806,80.98978424072266,63726000,0.0,0.0
2020-09-04,79.97039232888137,81.2621448425601,76.44006626022279,78.58917999267578,55850000,0.0,0.0
2020-09-08,75.79542772130176,77.31381773144133,75.37295836929073,75.72584533691406,54032000,0.0,0.0
2020-09-09,76.98331266428126,77.47138290670897,75.80388541753454,76.90031433105469,39242000,0.0,0.0
2020-09-10,77.04692255801713,78.2139195980951,75.54691599071744,75.84761047363281,33024000,0.0,0.0
2020-09-11,75.95198761927614,76.47633921675812,74.20595898773026,75.336181640625,30706000,0.0,0.0
