Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-20,75.29840243455271,77.98280339219373,74.68707099372752,77.72584533691406,30166000,0.0,0.0
2020-07-21,78.77903491380007,78.87943072642386,77.16818948482822,77.33220672607422,27486000,0.0,0.0
2020-07-22,77.3217780787939,77.88191820404342,76.70149753472975,77.77605438232422,24482000,0.0,0.0
2020-07-23,77.82973137988438,78.04941454112458,74.97981882202595,75.38539123535156,33910000,0.0,0.0
2020-07-24,74.51262973033744,75.31978544778006,73.93608559850033,74.9609375,29902000,0.0,0.0
2020-07-27,75.21193503499865,76.4196881402229,75.16571109321869,76.01560974121094,27124000,0.0,0.0
2020-07-28,75.79543202418513,75.84562993463835,74.57872992872774,74.73429870605469,30910000,0.0,0.0
2020-07-29,74.80138542587366,76.20943703995182,74.70247606239894,75.72136688232422,22676000,0.0,0.0
2020-07-30,74.45199128704489,76.58520161331768,74.31282650347576,76.45995330810547,36042000,0.0,0.0
2020-07-31,74.40626116049008,74.80238401164732,72.26658953456065,73.95397186279297,91468000,0.0,0.0
2020-08-03,74.10556841740734,74.44005682994376,73.14731087568586,73.6960220336914,45482000,0.0,0.0
2020-08-04,73.89234983470844,74.21044184407295,72.76510753196658,73.22584533691406,37212000,0.0,0.0
2020-08-05,73.40079257831415,74.05586048352254,73.12245545701828,73.51361083984375,29134000,0.0,0.0
2020-08-06,73.36749423519043,74.86451283620934,73.15625955179489,74.79890441894531,33306000,0.0,0.0
2020-08-07,75.00218290496422,75.55138695419235,73.87046627143731,74.47186279296875,27718000,0.0,0.0
2020-08-10,74.09562835921085,74.90825207707984,73.43409132935585,74.39483642578125,20546000,0.0,0.0
2020-08-11,74.25467015735923,75.07177596247018,73.46888590721392,73.58568572998047,31098000,0.0,0.0
2020-08-12,73.91272792250739,75.1329110653364,73.80735705287225,74.91272735595703,22512000,0.0,0.0
2020-08-13,74.96092797257624,76.39035862745715,74.96092797257624,75.38040924072266,22388000,0.0,0.0
2020-08-14,75.22931787656705,75.5364814391722,74.5031735678337,74.78299713134766,21942000,0.0,0.0
2020-08-17,75.34662281797921,75.7347977413456,74.80139267251226,75.36003875732422,19990000,0.0,0.0
2020-08-18,75.85109566745963,77.40428070349351,75.6299260619623,77.32525634765625,28378000,0.0,0.0
2020-08-19,77.16172122988898,77.97534587271367,76.54094784068685,76.77007293701172,30472000,0.0,0.0
2020-08-20,76.53946273744957,78.53748204410786,76.26560770655841,78.3426513671875,26382000,0.0,0.0
2020-08-21,78.12146988353578,79.1194897815358,77.64980372460877,78.30885314941406,34838000,0.0,0.0
2020-08-24,79.14881907226665,79.95946338961238,78.28251642724759,78.78500366210938,25638000,0.0,0.0
2020-08-25,78.53401208664197,79.96443651794259,78.42367374808104,79.8138427734375,25150000,0.0,0.0
2020-08-26,79.83619697866935,82.14684028407368,79.5717839155142,81.71641540527344,52188000,0.0,0.0
2020-08-27,81.83967766198782,81.9082665554594,80.45796486880047,80.9405746459961,31350000,0.0,0.0
2020-08-28,80.98779395212267,81.57824696115934,80.7959437444367,81.48281860351562,22418000,0.0,0.0
2020-08-31,81.68858693545364,81.73481087660946,80.78202889543032,80.99077606201172,26422000,0.0,0.0
2020-09-01,81.12147900053067,82.46640966080443,80.99076272185424,82.2606430053711,22652000,0.0,0.0
2020-09-02,82.90329945155932,85.79048692020802,82.51463157856575,85.35758209228516,49522000,0.0,0.0
2020-09-03,84.46941187762093,84.49327086398299,79.90627835306806,80.98978424072266,63726000,0.0,0.0
2020-09-04,79.97039232888137,81.2621448425601,76.44006626022279,78.58917999267578,55850000,0.0,0.0
2020-09-08,75.79542772130176,77.31381773144133,75.37295836929073,75.72584533691406,54032000,0.0,0.0
2020-09-09,76.98332030191017,77.47139059276006,75.80389293815072,76.90032196044922,39242000,0.0,0.0
2020-09-10,77.04692255801713,78.2139195980951,75.54691599071744,75.84761047363281,33024000,0.0,0.0
2020-09-11,75.95199531103415,76.4763469616179,74.20596650266565,75.33618927001953,30706000,0.0,0.0
2020-09-14,76.1259493898354,77.38589499714708,74.80686443810404,74.99175262451172,42660000,0.0,0.0
2020-09-15,75.93906003587539,77.08717306497414,75.65128855538055,76.29840087890625,23042000,0.0,0.0
2020-09-16,76.6642279768658,77.25518157623212,75.12893322558484,75.1537857055664,22128000,0.0,0.0
2020-09-17,73.84760327772614,74.48627474112956,72.68706774493143,73.90873718261719,40008000,0.0,0.0
2020-09-18,73.97136844028508,74.31431290168403,71.15426397893309,72.12195587158203,63056000,0.0,0.0
2020-09-21,71.15426772268764,71.5737490373038,69.71589547776034,71.0807113647461,56908000,0.0,0.0
2020-09-22,72.08368807015958,72.76212201409479,71.04889372299635,72.55585479736328,33950000,0.0,0.0
2020-09-23,72.17165912823069,72.22086354249963,69.71589017051375,70.04938507080078,37726000,0.0,0.0
2020-09-24,69.71589223307419,71.47086236710574,69.68954572564085,70.7188720703125,34552000,0.0,0.0
2020-09-25,70.82772346753602,71.8659912364517,69.96440136049542,71.5240478515625,30326000,0.0,0.0
2020-09-28,73.16073762185007,73.21043499547918,71.88290158112225,72.49820709228516,30784000,0.0,0.0
2020-09-29,72.75913572682505,73.16121949855047,72.26658348565694,72.86400604248047,31816000,0.0,0.0
2020-09-30,72.61152698047074,73.86699808413441,72.35407592482348,72.8431396484375,40924000,0.0,0.0
2020-10-01,73.74075814562246,74.30786033648612,73.39980062797869,73.95149230957031,32884000,0.0,0.0
2020-10-02,72.54640614307306,73.51062452378983,71.93606819401434,72.34610748291016,31222000,0.0,0.0
2020-10-05,72.69651361378078,73.79244186933461,72.56927833560445,73.69950103759766,21602000,0.0,0.0
2020-10-06,73.33518656253435,73.78349431407878,71.81977698078659,72.11848449707031,26096000,0.0,0.0
2020-10-07,72.5305126864444,73.01063495847261,71.23428569316523,72.52206420898438,36108000,0.0,0.0
2020-10-08,72.83568170788425,73.95794893824119,72.83568170788425,73.72932434082031,26076000,0.0,0.0
2020-10-09,74.19800750030022,75.14184801100704,73.90675497144849,75.072265625,32966000,0.0,0.0
2020-10-12,76.44155777692924,78.94752480855475,76.00914589720152,77.76313018798828,55344000,0.0,0.0
2020-10-13,78.3804294251196,78.785501299795,77.4669093797361,77.88639068603516,39072000,0.0,0.0
2020-10-14,78.26064278428443,78.72037945492295,76.83419259220712,77.70596313476562,33174000,0.0,0.0
2020-10-15,76.76461484111238,78.10159771852481,76.59712416174149,77.30984497070312,31210000,0.0,0.0
2020-10-16,77.62594866135858,78.41521387294846,77.41869553894861,77.9177017211914,34194000,0.0,0.0
2020-10-19,78.32674837441711,78.72436525341296,75.6920521287433,76.04145050048828,29734000,0.0,0.0
2020-10-20,75.70149821624656,78.22287579830359,75.57177540854082,77.09165954589844,41670000,0.0,0.0
2020-10-21,78.02455591549942,80.27555922959226,77.88986565982232,78.82674407958984,60322000,0.0,0.0
2020-10-22,78.77755157531664,80.19007792571055,78.40379364322177,79.85409545898438,30512000,0.0,0.0
2020-10-23,80.2710916060795,81.21890610649227,80.11502229249383,81.16224670410156,30548000,0.0,0.0
2020-10-26,80.26859394327332,80.9932441740234,77.92166942068168,78.74224853515625,35826000,0.0,0.0
2020-10-27,78.97287554235537,79.62247545970848,78.37943448774232,79.4674072265625,25902000,0.0,0.0
2020-10-28,77.03847551060359,77.227337647025,74.97435486120591,75.08966064453125,45174000,0.0,0.0
2020-10-29,75.39879875984231,78.96341872929054,75.37544031536734,77.37992095947266,55406000,0.0,0.0
2020-10-30,82.8749736467606,83.56483656005452,79.60110528578043,80.32376861572266,99878000,0.0,0.0
2020-11-02,80.69306545391491,82.4177228623583,80.23083360664691,80.7318344116211,44228000,0.0,0.0
2020-11-03,81.05191139776959,82.45548869258043,80.12496778709567,81.79246520996094,31432000,0.0,0.0
2020-11-04,84.77060198741863,87.97389444504971,84.64237321504866,86.77210235595703,71342000,0.0,0.0
2020-11-05,87.99476160928013,89.05689592628298,86.53253048448725,87.5996322631836,39758000,0.0,0.0
2020-11-06,87.04495850154653,87.89784511416963,86.3163266840614,87.46195983886719,28622000,0.0,0.0
2020-11-09,89.26366234310566,90.3029236573716,87.35361630884837,87.54595947265625,53440000,0.0,0.0
2020-11-10,85.9728897633216,87.44456283712213,85.29445584786093,86.3680191040039,43022000,0.0,0.0
2020-11-11,86.89883646035322,87.6195127947876,86.63342990221854,86.84069061279297,31838000,0.0,0.0
2020-11-12,86.58074216993116,87.72289434177947,86.38044349520781,86.62149810791016,26474000,0.0,0.0
2020-11-13,86.87895838542859,88.3267725359587,86.28154336497948,88.08472442626953,29744000,0.0,0.0
2020-11-16,87.68114776395682,89.18214790375693,87.54148245352901,88.17269897460938,25468000,0.0,0.0
2020-11-17,87.86603369221503,88.32727199763137,87.45003341652357,87.5578842163086,21314000,0.0,0.0
2020-11-18,87.30837917941595,87.72388649162679,86.41026211105688,86.51314544677734,20108000,0.0,0.0
2020-11-19,86.14485952561319,87.64884013977176,85.98531678397347,87.40430450439453,20106000,0.0,0.0
