Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-10-23,134.23494596466517,136.8393370245853,133.15144769161353,135.68624877929688,26317900,0.0,0.0
2023-10-24,137.00831426795142,138.52919180403703,136.60075488434097,137.9824676513672,44814300,0.0,0.0
2023-10-25,127.39596893998613,127.54506863748685,124.32438624497817,124.86116790771484,84366200,0.0,0.0
2023-10-26,122.53511368144571,123.58879957217516,120.54703682546507,121.55101776123047,57061100,0.0,0.0
2023-10-27,122.1474319809211,122.57486878269701,119.49335135738528,121.44166564941406,44566500,0.0,0.0
2023-10-30,122.47547713868629,124.65242378213384,122.01822035942503,123.71802520751953,28940100,0.0,0.0
2023-10-31,124.31443963801871,124.62259669848551,121.95857348825355,123.34028625488281,26292300,0.0,0.0
2023-11-01,123.33035057458807,125.73592181098695,122.98243863278022,125.69615936279297,30082400,0.0,0.0
2023-11-02,127.65441362574401,128.2110727208492,126.17329848546123,126.7299575805664,27124600,0.0,0.0
2023-11-03,127.25681984305636,128.75781259815318,127.0977700342472,128.33038330078125,26393100,0.0,0.0
2023-11-06,128.28066761152473,129.56297056422696,127.90292813914924,129.4735107421875,19052700,0.0,0.0
2023-11-07,129.93077969222134,131.1236228649304,129.10572591274305,130.18922424316406,29757300,0.0,0.0
2023-11-08,130.1892075781372,131.42182062725465,130.00033785946852,131.05401611328125,26425800,0.0,0.0
2023-11-09,131.17330921154067,131.75978820613193,129.2945773099461,129.46356201171875,23747800,0.0,0.0
2023-11-10,129.32439942696027,132.00830002192427,128.6385105172626,131.79954528808594,26913300,0.0,0.0
2023-11-13,130.99440173921735,131.79957055528266,130.46756250974684,131.30255126953125,18324800,0.0,0.0
2023-11-14,133.3900192192855,134.89101178671473,132.52521063972685,132.8234100341797,32395200,0.0,0.0
2023-11-15,134.06595344634397,134.22500322978144,132.77371566742562,133.81744384765625,23861500,0.0,0.0
2023-11-16,134.38404571420966,136.40194233252694,133.5192372114512,136.11366271972656,28013200,0.0,0.0
2023-11-17,135.18923063945954,135.2488705202429,132.85323418995725,134.5033416748047,37240600,0.0,0.0
2023-11-20,132.89299306327462,135.8452882567301,132.82340309632207,135.43772888183594,27815500,0.0,0.0
2023-11-21,135.47748837599178,136.3621819551645,135.14946904801005,136.1534423828125,22635300,0.0,0.0
2023-11-22,136.65045952357087,138.58883136237702,136.65045952357087,137.6643829345703,17813900,0.0,0.0
2023-11-24,137.20711458302074,137.30652448684904,135.17928298819064,135.87510681152344,12514300,0.0,0.0
2023-11-27,135.21903182390437,137.5947828084524,135.18921188764895,135.59677124023438,23436500,0.0,0.0
2023-11-28,135.26874667015824,136.43176977267186,134.61267768889755,136.38206481933594,18730000,0.0,0.0
2023-11-29,136.74986245036044,137.46555610461678,134.0361268467234,134.18524169921875,23967200,0.0,0.0
2023-11-30,134.24489506954276,134.74191429218615,130.49736588382123,131.7399139404297,38988300,0.0,0.0
2023-12-01,131.07391357421875,131.32242319231275,129.89100536523952,131.07391357421875,31442300,0.0,0.0
2023-12-04,129.1057078822898,129.25480757012173,127.13750857988855,128.4993438720703,36669900,0.0,0.0
2023-12-05,128.18124442335278,131.3522292417325,127.48542059984197,130.20909118652344,27384800,0.0,0.0
2023-12-06,130.65642113683515,131.0540304644409,129.10572352421968,129.24488830566406,23576200,0.0,0.0
2023-12-07,134.23493086240282,137.73395006886835,133.89696146682152,136.11366271972656,56767100,0.0,0.0
2023-12-08,133.3999429124122,135.58682423861802,133.23095821384126,134.18524169921875,32260100,0.0,0.0
2023-12-11,131.59081313683703,132.54508154232602,130.57688968416,132.49537658691406,31138000,0.0,0.0
2023-12-12,131.0241913139364,132.2070993667004,130.47746719276546,131.72996520996094,29032800,0.0,0.0
2023-12-13,132.5848470241734,132.70412677881075,130.78563994188903,131.77967834472656,30104800,0.0,0.0
2023-12-14,132.584860252567,132.92282970297467,128.91685575327702,131.1534423828125,38722400,0.0,0.0
2023-12-15,130.8353103484466,132.7140420448189,130.39793108913113,131.80947875976562,50847100,0.0,0.0
2023-12-18,131.83931757898233,136.33236021706054,131.64049776512675,134.99041748046875,32258000,0.0,0.0
2023-12-19,136.02421213162756,136.65046118246826,135.26874840184595,135.83534240722656,25476800,0.0,0.0
2023-12-20,138.14152311829278,140.85524381049996,137.24689459008206,137.51527404785156,49107200,0.0,0.0
2023-12-21,138.65843720852163,139.85128038685536,138.35027252947575,139.5828857421875,27488300,0.0,0.0
2023-12-22,139.93077558634994,141.1435035244614,139.8711357152659,140.646484375,26532200,0.0,0.0
2023-12-26,140.74590537304954,141.82940368082276,140.34829604639881,140.67633056640625,16780300,0.0,0.0
2023-12-27,140.74588534047876,141.2329695889485,139.05602319099845,139.5331573486328,19628600,0.0,0.0
2023-12-28,139.9407366512772,140.2985911124531,138.91687822554522,139.39401245117188,16045700,0.0,0.0
2023-12-29,138.79758363488747,139.52322740415647,137.95264494608708,138.8572235107422,18733000,0.0,0.0
2024-01-02,137.72402240207782,138.61865088876826,135.66635564773884,137.34628295898438,23711200,0.0,0.0
2024-01-03,136.43176983282882,138.79758606869683,136.26278512567,138.09181213378906,24212100,0.0,0.0
2024-01-04,137.59480114748817,138.3303950647463,135.5371494325095,135.576904296875,27137700,0.0,0.0
2024-01-05,135.93474551614966,136.34230488338568,134.34427807552308,134.9208221435547,22513900,0.0,0.0
2024-01-08,135.47748245410608,138.18126802755836,135.4476625165021,138.0122833251953,21404000,0.0,0.0
2024-01-09,137.67433461881012,140.64651524536572,137.32641507069434,140.10972595214844,24759600,0.0,0.0
2024-01-10,140.15941005497154,142.14748679333994,140.0699502420222,141.43177795410156,21320200,0.0,0.0
2024-01-11,142.63456891117025,144.35425101702575,139.80155353444061,141.23297119140625,24008700,0.0,0.0
2024-01-12,141.8194760821599,142.3463152927069,140.9745524274262,141.79959106445312,18785500,0.0,0.0
2024-01-16,141.1534643896458,143.48946088857568,140.60674019119162,141.6405487060547,22670500,0.0,0.0
2024-01-17,140.50733767414584,140.99440679579797,138.07193139459451,140.62661743164062,20968600,0.0,0.0
2024-01-18,141.20316607385823,143.35029278465348,141.14352619319556,142.6246337890625,25746400,0.0,0.0
2024-01-19,143.87711717959903,145.57691427522653,143.51926276454773,145.50733947753906,34271900,0.0,0.0
2024-01-22,146.22305793770767,147.50536082819642,144.97055981862937,145.1196746826172,32200400,0.0,0.0
2024-01-23,145.02026822672127,146.30257114774605,144.63259383963722,146.1634063720703,21636100,0.0,0.0
2024-01-24,147.65444205339423,148.9566449642349,147.2170779434145,147.81349182128906,25233500,0.0,0.0
2024-01-25,149.17534271068604,152.1375727515736,148.64848842992274,150.964599609375,29149100,0.0,0.0
2024-01-26,150.199201418928,151.63060390831254,150.10972643948642,151.28269958496094,26115500,0.0,0.0
2024-01-29,151.153480689329,152.86322799613788,150.52723162700286,152.59483337402344,27784300,0.0,0.0
2024-01-30,151.88906033844475,152.70416388435834,150.28865801536503,150.5570526123047,36331800,0.0,0.0
2024-01-31,142.76380565240237,143.141545139112,139.036161247738,139.26480102539062,71910000,0.0,0.0
2024-02-01,141.2727345701597,142.2071331063445,139.950661659156,140.31846618652344,40466500,0.0,0.0
2024-02-02,138.42977891461894,141.7697484679074,135.68623845463344,141.53118896484375,62499600,0.0,0.0
2024-02-05,141.96858202589868,144.6027779128035,141.92881199298876,142.8234405517578,38505400,0.0,0.0
2024-02-06,143.78764525271936,144.49341917465705,142.33635771540355,143.24093627929688,29128200,0.0,0.0
2024-02-07,143.8969992519434,144.75187291787591,143.07194552581365,144.67234802246094,25208900,0.0,0.0
2024-02-08,144.9606362326969,145.45765548255142,144.23499237490003,145.0401611328125,22563800,0.0,0.0
2024-02-09,145.805548434302,148.54910418597495,145.30852922338417,148.11172485351562,26829500,0.0,0.0
2024-02-12,147.53519108723918,148.44970467927382,146.49144763760688,146.65049743652344,21564100,0.0,0.0
2024-02-13,144.0560448330256,145.79561205385804,142.83338183337364,144.2747344970703,27837700,0.0,0.0
2024-02-14,145.20912631236618,145.64650562021833,143.23098450378816,145.06996154785156,22704200,0.0,0.0
2024-02-15,142.28664308074758,142.6643824922345,139.6226276906128,141.91885375976562,37590700,0.0,0.0
2024-02-16,142.13755757805077,142.33636222630687,139.30454204497832,139.68228149414062,31468900,0.0,0.0
2024-02-20,138.8274141332904,141.2329853719594,138.6584294162402,140.27870178222656,25144700,0.0,0.0
2024-02-21,140.60673172265933,141.83934482604272,139.84131789092322,141.70018005371094,23223300,0.0,0.0
2024-02-22,144.0659761536674,144.13556612131504,141.94868470338366,143.23098754882812,27191900,0.0,0.0
2024-02-23,142.81351171832603,143.81748515868094,142.57493701416166,143.10179138183594,19493800,0.0,0.0
2024-02-26,141.29262579488392,141.59084036580944,136.5709431200029,136.7498779296875,53641800,0.0,0.0
2024-02-27,137.19717416142294,138.4198370568381,136.2727106298984,138.0520477294922,33099200,0.0,0.0
2024-02-28,137.07788294358988,137.18722776923806,134.60273714964188,135.56695556640625,37328600,0.0,0.0
2024-02-29,136.46159402974666,138.03217656436829,135.58683536038203,137.6345672607422,42133000,0.0,0.0
2024-03-01,137.60473640817094,138.0421157563767,136.1037437975768,136.3224334716797,31151100,0.0,0.0
2024-03-04,134.85124940963942,134.85124940963942,131.12360550845185,132.55502319335938,55999400,0.0,0.0
2024-03-05,131.09379042625164,132.44568327120132,129.89099727574325,131.8790740966797,40194800,0.0,0.0
2024-03-06,132.32638542526337,132.78364975782148,130.0699292041688,130.61663818359375,35318600,0.0,0.0
2024-03-07,131.99835532166875,134.1355470286606,130.82539726481338,133.57888793945312,37738200,0.0,0.0
2024-03-08,133.40989443311753,137.26675294029374,133.2011397045152,134.6027374267578,39370400,0.0,0.0
2024-03-11,135.31846111910065,138.27075657412078,135.31846111910065,136.84927368164062,32437800,0.0,0.0
2024-03-12,136.21307876598533,138.54907503928519,136.21307876598533,137.67431640625,27563400,0.0,0.0
2024-03-13,138.17132043927936,140.24885679697437,138.1613855169293,138.95660400390625,23347200,0.0,0.0
2024-03-14,140.34828546340808,142.73397157906638,139.6226416714672,142.2469024658203,42753400,0.0,0.0
2024-03-15,141.65048649146402,142.32642539206083,139.19521017885273,140.33834838867188,49475400,0.0,0.0
2024-03-18,147.72405471052974,151.24294415086234,146.29263691520018,146.79959106445312,69273700,0.0,0.0
2024-03-19,147.27672583276063,147.90295968023258,145.2091242410213,146.15345764160156,24070400,0.0,0.0
2024-03-20,147.1176776357803,147.97255123416053,145.86519475956715,147.853271484375,21311500,0.0,0.0
2024-03-21,148.5789399667581,149.47356857466687,146.02425366970377,146.7200927734375,24755600,0.0,0.0
2024-03-22,148.2310127163205,150.67635404159964,148.0918479363663,149.87118530273438,29211800,0.0,0.0
2024-03-25,149.04612415470731,149.48350348939044,146.9387675434042,149.17535400390625,19229300,0.0,0.0
2024-03-26,149.32444480132642,151.35227639748427,149.08587013267535,149.77175903320312,22149100,0.0,0.0
2024-03-27,150.2787152673791,150.73597959681047,148.01230897049075,149.97056579589844,22879200,0.0,0.0
2024-03-28,149.95070267592294,150.52723161549852,149.27474865876468,150.03021240234375,24485400,0.0,0.0
2024-04-01,149.79166156029507,154.8115589373722,149.71213666144715,154.56304931640625,31730800,0.0,0.0
2024-04-02,152.58490199268573,153.77774509847762,151.24294401878046,153.63858032226562,24586000,0.0,0.0
2024-04-03,152.68427636517356,154.15544868095174,151.81945280132126,153.99639892578125,24705000,0.0,0.0
2024-04-04,152.58489413321703,153.847327146,149.5530739849535,149.63259887695312,34724700,0.0,0.0
2024-04-05,149.13557485238817,152.5053643067505,148.70814563552008,151.59085083007812,23459200,0.0,0.0
2024-04-08,151.869212745631,154.34437426546708,151.70022800749638,153.9268798828125,20702000,0.0,0.0
2024-04-09,155.15945829450177,157.61473448376785,154.2648297550495,155.6664276123047,31079500,0.0,0.0
2024-04-10,155.27875745454332,155.67636677895277,153.75786462750972,155.20916748046875,22838600,0.0,0.0
2024-04-11,155.97455990635459,158.7280351932667,155.5272456859533,158.45965576171875,27166400,0.0,0.0
2024-04-12,157.01832788582354,159.2648494318585,156.20320903655565,156.78968811035156,25353700,0.0,0.0
2024-04-15,157.91295197634344,158.29069144870775,153.66840346176937,153.93679809570312,27136500,0.0,0.0
2024-04-16,153.270783135314,154.7220707035578,152.51530424483212,153.47952270507812,20779500,0.0,0.0
2024-04-17,154.69225154891296,156.14355429233336,153.658458282781,154.54315185546875,21763100,0.0,0.0
2024-04-18,154.41392162833105,156.00438913764984,153.69821276591983,155.07992553710938,19883000,0.0,0.0
2024-04-19,155.268793063893,155.42784284613953,151.39204942052194,153.17137145996094,32615600,0.0,0.0
2024-04-22,153.39007067825332,156.70022053442347,153.14156106593867,155.34832763671875,26446200,0.0,0.0
2024-04-23,156.02429039824057,158.02230233261272,155.34833632766055,157.3165283203125,21151600,0.0,0.0
2024-04-24,156.5511130798954,158.61871477208004,156.23301351133364,158.18133544921875,22779100,0.0,0.0
2024-04-25,150.42783450771225,155.55707634707693,149.9705701649595,155.0699920654297,57109700,0.0,0.0
2024-04-26,173.33046729734258,173.66845187375665,168.63860493490648,170.92489624023438,64665300,0.0,0.0
2024-04-29,168.05214043619497,168.53922474437482,164.22510144731876,165.15948486328125,45610000,0.0,0.0
2024-04-30,164.6227008180937,167.09786190634827,161.63065068019893,161.8095703125,33562900,0.0,0.0
2024-05-01,163.32051225770076,166.12369266022054,162.11771911909202,162.8831329345703,33493200,0.0,0.0
2024-05-02,163.8075712273067,165.73600803202226,162.91294278924056,165.6266632080078,24294500,0.0,0.0
2024-05-03,166.56108063327446,166.95870511487095,162.0779726740132,166.2429962158203,34662400,0.0,0.0
2024-05-06,166.4616706696907,167.13760947487128,165.04018792565725,167.0978546142578,21871300,0.0,0.0
2024-05-07,167.49545951898952,170.736019032057,167.38611469538,170.22906494140625,28039700,0.0,0.0
2024-05-08,167.99249978919846,169.13563795140396,167.7340552499391,168.3702392578125,19569100,0.0,0.0
2024-05-09,168.38016816108964,169.67242114682458,167.17737499330448,168.94677734375,15346700,0.0,0.0
2024-05-10,167.0282628438869,168.83741992259814,165.19923591899442,167.64456176757812,29799900,0.0,0.0
2024-05-13,163.28072581213632,168.27080232862698,163.02228131437047,168.1316375732422,31327600,0.0,0.0
2024-05-14,168.75789942088068,170.2290719710712,167.79368098227573,169.32449340820312,25127100,0.0,0.0
2024-05-15,169.61277032024324,171.6207168877924,169.49347540285436,171.48155212402344,26948400,0.0,0.0
2024-05-16,172.25690799152133,174.07600008713817,171.66049405107432,173.1416015625,27867900,0.0,0.0
2024-05-17,173.14160936069476,175.21916124178375,172.65454022923242,175.01040649414062,24479300,0.0,0.0
2024-05-20,175.13962113651436,177.70424192635005,175.03027631016326,175.86526489257812,22554400,0.0,0.0
2024-05-21,175.8454004583986,177.0879485542545,174.76190215908986,176.7897491455078,16989400,0.0,0.0
2024-05-22,175.58695100602287,176.09390515454282,174.1654833046587,175.32850646972656,17880000,0.0,0.0
2024-05-23,176.01438498002162,177.18734299954818,171.9189364995175,172.51536560058594,21024900,0.0,0.0
2024-05-24,173.93681199486986,174.72211072105327,172.61473927747645,173.94676208496094,16579400,0.0,0.0
2024-05-28,173.41000150341682,176.21319716341736,173.33047660868388,175.34837341308594,20572200,0.0,0.0
2024-05-29,174.38416483251896,175.78576274218864,173.67840599935957,174.8513641357422,23388700,0.0,0.0
2024-05-30,174.15552894902925,174.17541396451074,170.7658542810084,171.08395385742188,22931500,0.0,0.0
2024-05-31,170.8354347028972,172.02827771213177,168.429863670058,171.47161865234375,37638900,0.0,0.0
2024-06-03,171.511385208468,173.48952715807974,170.1396224798288,172.13763427734375,27459100,0.0,0.0
2024-06-04,172.2469674009148,172.81357655191115,170.86525467444477,172.75392150878906,26879600,0.0,0.0
2024-06-05,174.1555335815261,175.5968863019106,172.89310050176644,174.36428833007812,22068500,0.0,0.0
2024-06-06,174.85135314625543,176.09390117932384,174.7022534494163,175.67640686035156,23251000,0.0,0.0
2024-06-07,175.9944928188086,176.80959637816048,173.26088735758623,173.41993713378906,19661400,0.0,0.0
2024-06-10,174.12652031097429,176.20644136738744,171.92716741467876,174.16632080078125,23726700,0.2,0.0
2024-06-11,175.3705042848918,175.98751061562703,172.93231794206253,175.76856994628906,21540600,0.0,0.0
2024-06-12,177.39069622787167,179.54028699071227,175.26101330132494,176.9329071044922,27864700,0.0,0.0
2024-06-13,175.2610147654326,175.88798253947286,174.03694856465734,174.3155975341797,20913300,0.0,0.0
2024-06-14,173.38012616444558,176.20643152502393,173.3104563296365,175.93772888183594,18063600,0.0,0.0
2024-06-17,174.61417161020418,177.50018558793673,173.9672959357252,176.38558959960938,19618500,0.0,0.0
2024-06-18,176.28606177784917,176.53485660451912,173.2607233670443,174.24594116210938,21869900,0.0,0.0
2024-06-20,174.52457916649684,176.43532149280932,174.14642137972143,175.45010375976562,20160100,0.0,0.0
2024-06-21,176.14674209614626,179.97818860566352,175.75862276334365,178.76406860351562,57759000,0.0,0.0
2024-06-24,179.2915042861555,180.01798091499936,177.80868167939616,178.3560333251953,18298000,0.0,0.0
2024-06-25,178.7541082479619,183.40159394500142,178.5550754169454,183.14285278320312,23130200,0.0,0.0
2024-06-26,181.74960191456344,183.6205286880091,181.60031590719578,182.9935760498047,19839000,0.0,0.0
2024-06-27,183.29210815644674,185.15310369188768,183.1328910161964,184.5161895751953,18848900,0.0,0.0
2024-06-28,183.43144872221652,184.23754149419085,181.08282505826105,181.2718963623047,29156600,0.0,0.0
2024-07-01,182.1476496079963,182.99355801066486,180.42599382640452,182.10784912109375,16006100,0.0,0.0
2024-07-02,181.17239104652464,184.675426365642,180.68474773241152,184.34701538085938,17372500,0.0,0.0
2024-07-03,183.95889971749563,185.19291233120538,183.1129912382266,184.92422485351562,10242100,0.0,0.0
2024-07-05,184.9640274577535,189.9399240156558,184.90431912869568,189.68118286132812,20967500,0.0,0.0
2024-07-08,188.98452970854757,189.25323235251997,186.87475460015818,188.1187286376953,21035900,0.0,0.0
2024-07-09,189.3925599464582,190.43750119218953,187.81022858918996,188.0689697265625,15121400,0.0,0.0
2024-07-10,188.23816424953293,190.82563658236953,188.11874758917267,190.2583770751953,15952500,0.0,0.0
2024-07-11,188.9347808834167,189.93990642836113,184.1877717548577,184.6754150390625,25625800,0.0,0.0
2024-07-12,184.187787512886,186.20800028635384,183.60063536764247,184.17784118652344,22898400,0.0,0.0
2024-07-15,184.02854389156028,187.3325462689943,184.02854389156028,185.6307830810547,16474000,0.0,0.0
2024-07-16,186.45677457315372,187.7704032141678,182.4860041186225,183.03335571289062,18290700,0.0,0.0
2024-07-17,182.08795064839637,182.6651564421575,179.03274302740357,180.14735412597656,20734100,0.0,0.0
2024-07-18,181.05295487059834,181.62021433579056,175.61928463310315,176.83340454101562,25315700,0.0,0.0
2024-07-19,178.0176629486904,179.42085410193457,176.27609932136212,176.8035430908203,18881900,0.0,0.0
2024-07-22,179.7194245142135,181.81925342559742,179.36115936205027,180.79421997070312,24100300,0.0,0.0
2024-07-23,181.1723915861467,182.7248688386663,180.66484043304783,180.91363525390625,36352700,0.0,0.0
2024-07-24,172.76313091278035,175.34064163083764,170.99171299042794,171.7978057861328,49585200,0.0,0.0
2024-07-25,171.68833187653044,172.5839871452518,166.3840245463068,166.4735870361328,44852000,0.0,0.0
2024-07-26,166.34420184034042,167.2796727440398,163.26910167112166,166.19493103027344,41336900,0.0,0.0
2024-07-29,168.01613079081358,169.60840863311728,167.18018378471174,168.71275329589844,20293800,0.0,0.0
2024-07-30,169.41933887379136,170.40455671676222,167.6280129976191,169.46908569335938,18959700,0.0,0.0
2024-07-31,172.40484468943953,173.40997018336077,169.1904050404806,170.71302795410156,25729100,0.0,0.0
2024-08-01,169.42927737353662,173.21096178514637,168.06588657934952,169.9368133544922,24531400,0.0,0.0
2024-08-02,165.6376419849292,167.69765520059823,163.8761704054218,165.85658264160156,29130100,0.0,0.0
2024-08-05,154.75036261781605,163.63730541364623,154.18310319583753,158.48228454589844,53630700,0.0,0.0
2024-08-06,158.5619114256832,159.79593916003876,155.65598984339135,157.52691650390625,49004600,0.0,0.0
2024-08-07,160.47264384005365,162.19429958101605,157.70604691611013,158.1737823486328,25138600,0.0,0.0
2024-08-08,159.73620945801972,162.9008872407048,159.43766784333874,161.24888610839844,25578800,0.0,0.0
2024-08-09,159.23862184827473,163.000398092681,158.29320462440444,162.8809814453125,28602300,0.0,0.0
2024-08-12,163.55772680166666,164.1050632777601,161.0598169977751,161.5076446533203,15895300,0.0,0.0
2024-08-13,162.6222526120054,163.93588138808704,162.18437129156789,163.36863708496094,18551700,0.0,0.0
2024-08-14,161.61710599661225,162.43316027996852,156.94972801568116,159.59689331054688,40591100,0.0,0.0
2024-08-15,159.72626872855503,160.86077245977856,158.8405598084352,160.5224151611328,31524300,0.0,0.0
2024-08-16,160.69158549485795,164.26427515296893,160.35322821372176,162.17440795898438,24208600,0.0,0.0
2024-08-19,164.48323275862353,165.88643920984657,163.4681456252674,165.8665313720703,22416200,0.0,0.0
2024-08-20,166.09542022279516,167.82703768322662,166.01581924125838,166.3740692138672,18341500,0.0,0.0
2024-08-21,164.35383848738525,166.04565527229005,163.87615672417527,165.05047607421875,22902000,0.0,0.0
2024-08-22,166.45368792686668,166.78209892534622,162.52273264211144,163.0103759765625,22493300,0.0,0.0
2024-08-23,163.92592374785485,165.37887691786474,163.0402148418206,164.8215789794922,13955700,0.0,0.0
2024-08-26,165.57793418764655,166.74229212809584,163.6671917839428,165.35899353027344,14190400,0.0,0.0
2024-08-27,165.0405353166051,165.63764898462333,163.66719817653333,163.88612365722656,11821900,0.0,0.0
2024-08-28,164.24438659777263,164.8016997668205,160.751312687273,162.06495666503906,16407400,0.0,0.0
2024-08-29,163.5179092393471,165.16991053075353,159.47748368909194,161.00010681152344,19699800,0.0,0.0
2024-08-30,161.83604601344157,162.8710409450861,160.91053659277384,162.59239196777344,22123800,0.0,0.0
2024-09-03,160.94040780103785,161.06978597750356,155.7256624721741,156.60142517089844,38945300,0.0,0.0
2024-09-04,155.9047798396124,158.23349556383252,155.2081574244905,155.69578552246094,19353800,0.0,0.0
2024-09-05,155.54652368100116,158.6813323223821,155.22805902416937,156.48199462890625,18688700,0.0,0.0
2024-09-06,156.5416920369977,157.06913580100942,149.82423240095397,150.19244384765625,37912100,0.0,0.0
2024-09-09,151.97618615473306,152.86307041013015,146.70470865576445,148.1894989013672,39260500,0.2,0.0
2024-09-10,149.9233916452607,150.74052877862417,147.8207764621823,148.13966369628906,31118800,0.0,0.0
2024-09-11,149.39525512685503,150.96972670859367,147.00366157798018,150.63092041015625,29607700,0.0,0.0
2024-09-12,153.26167533883327,154.27810941261885,152.11569142274135,154.1485595703125,29621500,0.0,0.0
2024-09-13,154.88595074662993,157.8256372095464,154.66673478788607,156.9088592529297,29591200,0.0,0.0
2024-09-16,156.75938477605303,157.69609704284935,156.05187841649794,157.5067596435547,18379800,0.0,0.0
2024-09-17,158.46340663018495,159.98805014794013,157.82564734959053,158.76235961914062,20715600,0.0,0.0
2024-09-18,159.3004536398648,159.9382128836467,158.04486940518223,159.25062561035156,23677300,0.0,0.0
2024-09-19,163.13699125474798,163.21669785914023,160.7752763557002,161.57247924804688,26587700,0.0,0.0
2024-09-20,162.9277289392049,163.15691965207134,161.49276669183348,163.0174102783203,40896400,0.0,0.0
2024-09-23,163.77474245440862,164.91075157825534,161.10411517750074,161.2834930419922,24150900,0.0,0.0
2024-09-24,162.4593543820054,162.64869176894638,160.1275485968345,161.72193908691406,23332100,0.0,0.0
2024-09-25,160.90482465753527,162.24013074634445,160.73542151540698,160.9247589111328,18869200,0.0,0.0
2024-09-26,163.067218814265,163.5056811380197,161.71197854328662,162.160400390625,20319300,0.0,0.0
2024-09-27,162.24013520895764,165.1200191151141,162.06077253778713,163.3761444091797,21101300,0.0,0.0
2024-09-30,162.74835741182983,165.56843851321895,162.6885546502899,165.26950073242188,20413900,0.0,0.0
2024-10-01,167.10306444107255,168.567920455953,164.0039492592659,166.405517578125,28338100,0.0,0.0
2024-10-02,165.83750220141695,166.93365811188724,164.1534150323221,165.2794647216797,17760200,0.0,0.0
2024-10-03,163.83454298906406,166.05673338351102,163.3462525916035,165.2794647216797,15073100,0.0,0.0
2024-10-04,167.47175002072987,167.64115315810446,164.90077877248402,166.47525024414062,19047400,0.0,0.0
2024-10-07,167.13296079524372,167.8902952287706,162.18035518394854,162.4095458984375,22463100,0.0,0.0
2024-10-08,163.3661793794842,164.15340752983812,162.29991729663377,163.8046417236328,23072700,0.0,0.0
2024-10-09,162.87788805212205,164.26302215555899,159.18088233675397,161.29345703125,31181800,0.0,0.0
2024-10-10,160.30692382005753,162.4992356244984,159.83856768050705,161.5126953125,14144100,0.0,0.0
2024-10-11,161.5625095457594,163.32630315770646,160.67562537530787,162.6686248779297,15344300,0.0,0.0
2024-10-14,163.0672270976598,165.64815793723565,162.82806167108657,164.3826141357422,19016100,0.0,0.0
2024-10-15,165.20970620906303,167.0930903489021,164.05377791978614,164.88087463378906,20247200,0.0,0.0
2024-10-16,163.95409424486536,165.21965311998426,163.16686617309486,164.58189392089844,16406000,0.0,0.0
2024-10-17,165.1499132702941,165.7876725559894,162.19030754618507,162.35971069335938,21453400,0.0,0.0
2024-10-18,162.61881648917324,164.13350055160433,162.5092008950753,162.84800720214844,19757700,0.0,0.0
2024-10-21,162.37965259131107,163.9242304481603,162.05080580588782,163.49574279785156,20946500,0.0,0.0
2024-10-22,162.40953792060841,165.18978095934807,162.40953792060841,164.56198120117188,16568100,0.0,0.0
2024-10-23,164.1833163789022,165.23961903467116,161.36321986596107,162.2102508544922,18280500,0.0,0.0
2024-10-24,162.26005197928703,162.75830184158096,160.44641518195513,162.1504364013672,22412500,0.0,0.0
2024-10-25,163.09712253766725,165.01040035361328,162.84799758446522,164.6915283203125,19828900,0.0,0.0
2024-10-28,168.1593374233331,168.1593374233331,163.37613545110455,166.13644409179688,32138600,0.0,0.0
2024-10-29,167.1429183888465,169.7836521589055,166.5051590823556,169.08609008789062,42169000,0.0,0.0
2024-10-30,180.04756432112097,181.38288551840023,173.45074095946555,173.84934997558594,68890800,0.0,0.0
2024-10-31,172.52402713190767,176.20111408023234,170.40147754587736,170.51109313964844,44769000,0.0,0.0
2024-11-01,169.47472917286686,171.71685373461872,168.28889197179058,170.69044494628906,31796500,0.0,0.0
2024-11-04,169.33521618307327,170.13241912284502,167.42193825084985,168.64764404296875,21492700,0.0,0.0
2024-11-05,168.83694632662065,169.93310214015253,168.2490151199897,169.1458740234375,18242100,0.0,0.0
2024-11-06,173.19167534337777,176.32068423475533,172.8927223501112,175.89218139648438,33695500,0.0,0.0
2024-11-07,176.78903438230748,180.44618684879632,176.56980320837033,180.11734008789062,25352900,0.0,0.0
2024-11-08,180.01769126784052,180.2668162295759,177.4566945679988,177.7257537841797,22006200,0.0,0.0
2024-11-11,177.9549259385063,179.91803164874506,177.84531035855562,179.71873474121094,17450400,0.0,0.0
2024-11-12,179.19061113228446,181.85126391911678,178.76210828805725,180.9842987060547,25134900,0.0,0.0
2024-11-13,179.82836251665194,180.32661242196693,177.91506949950764,178.25389099121094,23184000,0.0,0.0
2024-11-14,177.65600078794756,178.19411924845363,173.7098697026846,174.9654541015625,31007500,0.0,0.0
2024-11-15,173.1219110429033,173.5304796221041,170.6207019459313,171.88626098632812,32504600,0.0,0.0
2024-11-18,172.81300724593382,174.8259412596543,172.2948230511839,174.68643188476562,20135300,0.0,0.0
2024-11-19,173.11194329745103,178.2439110911755,172.95249968308408,177.4965362548828,23434900,0.0,0.0
2024-11-20,176.71928463110325,177.05809094017042,173.17174749997304,175.36404418945312,18997100,0.0,0.0
2024-11-21,173.29130117812963,173.5205070694754,163.12700672607806,167.0432586669922,59734400,0.0,0.0
